timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_bs_delta_lots,cumulative_hedge_lots,final_bs_delta_lots,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2026-01-01 09:20:00,85338.38675436022,85331.13824171996,0.09104639755555909,-107.376,-107.376,0.0,0.5431260840140498,-1.0,-0.4568739159859502,85300,0.0,0.0,1
2026-01-01 09:21:00,85352.85871272741,85345.62883232627,0.09033563344947762,-105.54,-107.376,1.8359999999999985,-0.9168437932978346,1.0,0.08315620670216539,85300,-0.28802421789005167,1.547975782109947,2
2026-01-01 09:22:00,85325.64760095358,85318.43988062875,0.09089736490201857,-108.40799999999999,-107.376,-1.0319999999999823,1.8734160428941418,-2.0,-0.12658395710585824,85300,-0.8190693233546334,-1.8510693233546158,3
2026-01-01 09:23:00,85316.23057928932,85309.04350740048,0.09103504581441765,-109.25999999999999,-107.376,-1.8839999999999861,2.7694266774755065,-2.0,0.7694266774755065,85300,-0.4850409389258129,-2.369040938925799,3
2026-01-01 09:24:00,85320.78934761754,85313.62174571292,0.09043760300963063,-106.59599999999999,-107.376,0.7800000000000153,2.3236046585574215,-2.0,0.3236046585574215,85300,-0.5730481641861844,0.20695183581383092,3
2026-01-01 09:25:00,85328.62320915966,85321.47480499464,0.09067136482028307,-106.24799999999998,-107.376,1.1280000000000285,1.580595791236418,-2.0,-0.4194042087635821,85300,-0.9050757912942209,0.22292420870580765,3
2026-01-01 09:26:00,85281.1567173317,85274.03213447472,0.09488251473387617,-120.768,-107.376,-13.391999999999996,5.905230854787823,-6.0,-0.09476914521217683,85300,0.9050756986648771,-12.486924301335119,4
2026-01-01 09:27:00,85303.42111953264,85296.31452664548,0.09470684611168594,-115.908,-107.376,-8.531999999999996,3.77022228464305,-4.0,-0.22977771535695002,85300,-1.5131262271094603,-10.045126227109456,5
2026-01-01 09:28:00,85371.53509675781,85364.44269516683,0.09245690595297208,-108.984,-107.376,-1.6079999999999899,-2.9749558517098844,3.0,0.025044148290115587,85300,-7.145594090789092,-8.753594090789083,6
2026-01-01 09:29:00,85404.975412184,85397.90010610531,0.09126515274274812,-109.07999999999998,-107.376,-1.7039999999999793,-6.331475494635718,6.0,-0.33147549463571835,85300,-5.135428591428497,-6.839428591428477,7
2026-01-01 09:30:00,85409.4716518927,85402.41584800728,0.08674738335379552,-102.61200000000001,-107.376,4.763999999999996,-6.984443234332545,6.0,-0.9844432343325451,85300,-4.9314147354129805,-0.16741473541298468,7
2026-01-01 09:31:00,85381.25257454938,85374.21897000272,0.08309350858236371,-93.132,-107.376,14.244,-4.281982355161792,4.0,-0.2819823551617917,85300,-8.33369805675553,5.91030194324447,8
2026-01-01 09:32:00,85377.07311664608,85370.05972354887,0.08338958107419985,-92.72399999999999,-107.376,14.652000000000015,-3.9016246617952026,4.0,0.09837533820479738,85300,-8.72973209183285,5.922267908167166,8
2026-01-01 09:33:00,85355.8590972595,85348.86730903,0.08438825291786196,-92.556,-107.376,14.820000000000007,-1.7530403769455445,2.0,0.2469596230544555,85300,-10.217855399336841,4.602144600663166,9
2026-01-01 09:34:00,85378.4732416794,85371.49946853434,0.08404426982976722,-91.49999999999999,-107.376,15.876000000000019,-4.0592462980282225,4.0,-0.059246298028222455,85300,-9.391788457607323,6.484211542392696,10
2026-01-01 09:35:00,85389.82009846755,85382.86526863415,0.08422209456000541,-92.676,-107.376,14.700000000000003,-5.185397540756991,4.0,-1.1853975407569912,85300,-8.371706822438574,6.328293177561429,10
2026-01-01 09:36:00,85359.26763114361,85352.33515277342,0.08477005518443625,-92.30399999999997,-107.376,15.072000000000031,-2.073966403964278,2.0,-0.073966403964278,85300,-10.831908314246395,4.240091685753637,11
2026-01-01 09:37:00,85365.8012796287,85358.88813517719,0.08260766985195399,-88.044,-107.376,19.332000000000008,-2.7517886550957287,2.0,-0.7517886550957287,85300,-10.589889271576832,8.742110728423176,11
2026-01-01 09:38:00,85352.63328762769,85345.74107104576,0.08472616896945301,-90.324,-107.376,17.052000000000007,-1.3431635727802305,2.0,0.6568364272197695,85300,-11.145934785175776,5.906065214824231,11
2026-01-01 09:39:00,85349.07089933139,85342.19883107897,0.08330914460041478,-88.824,-107.376,18.552000000000007,-1.0101194056196432,2.0,0.9898805943803568,85300,-11.243943160123596,7.308056839876411,11
2026-01-01 09:40:00,85375.68910511216,85368.834760502,0.08266450176243494,-87.828,-107.376,19.548000000000002,-3.746749585325468,4.0,0.253250414674532,85300,-10.233862527085874,9.314137472914128,12
2026-01-01 09:41:00,85382.04055713405,85375.205570949,0.08151286871031482,-88.02,-107.376,19.35600000000001,-4.429577359453894,4.0,-0.4295773594538943,85300,-9.461802113912709,9.8941978860873,12
2026-01-01 09:42:00,85356.24251636182,85349.42945770611,0.08212491680463273,-85.39199999999998,-107.376,21.984000000000023,-1.7745616130713704,2.0,0.2254383869286296,85300,-11.729984729524874,10.254015270475149,13
2026-01-01 09:43:00,85402.07006134946,85395.27321779862,0.0812207124798977,-87.516,-107.376,19.86,-6.505810721109461,7.0,0.49418927889053865,85300,-9.885838482312684,9.974161517687316,14
2026-01-01 09:44:00,85397.11683583993,85390.3402583689,0.08015763048873267,-85.524,-107.376,21.852000000000004,-6.059864266686075,7.0,0.9401357333139249,85300,-10.452886807798354,11.39911319220165,14
2026-01-01 09:45:00,85362.92602271988,85356.17202233532,0.0797300253020841,-82.824,-107.376,24.552000000000007,-2.5434214177955288,3.0,0.45657858220447123,85300,-15.157262218852699,9.394737781147308,15
2026-01-01 09:46:00,85357.02160950766,85350.28793883568,0.08125778420718115,-82.74,-107.376,24.63600000000001,-1.9265045570662382,3.0,1.0734954429337618,85300,-15.553294361776208,9.082705638223802,15
2026-01-01 09:47:00,85361.17728247461,85354.46314748979,0.08152094088064925,-83.472,-107.376,23.90400000000001,-2.4920612377835534,3.0,0.5079387622164466,85300,-15.367280539209021,8.536719460790989,15
2026-01-01 09:48:00,85372.2939060624,85365.59876280541,0.07963233234460501,-80.688,-107.376,26.688000000000002,-3.571470990065395,3.0,-0.5714709900653951,85300,-14.614222333945223,12.073777666054779,15
2026-01-01 09:49:00,85406.26612799078,85399.58819455602,0.07925673914900225,-83.55600000000001,-107.376,23.819999999999993,-7.084625955519771,7.0,-0.08462595551977081,85300,-12.565063136752872,11.25493686324712,16
2026-01-01 09:50:00,85418.68035414905,85412.02132695937,0.08115509565552624,-87.504,-107.376,19.872,-8.438006025144071,8.0,-0.4380060251440714,85300,-11.136955313952349,8.735044686047651,17
2026-01-01 09:51:00,85419.51485806779,85412.87564293706,0.08004905316731556,-85.81199999999998,-107.376,21.56400000000002,-8.59513879480788,8.0,-0.5951387948078803,85300,-10.968946645506367,10.595053354493654,17
2026-01-01 09:52:00,85437.99907002268,85431.37829963086,0.08072634713963214,-90.28800000000001,-107.376,17.087999999999994,-10.358089229692995,10.0,-0.35808922969299495,85300,-7.9287154806844775,9.159284519315516,18
2026-01-01 09:53:00,85418.63416560504,85412.03477275949,0.07951693167219624,-84.432,-107.376,22.944000000000003,-8.44815487822301,8.0,-0.4481548782230096,85300,-11.709013964987534,11.234986035012469,19
2026-01-01 09:54:00,85417.48404940919,85410.90462207703,0.07946734236153612,-84.57600000000001,-107.376,22.799999999999997,-8.300692178001517,8.0,-0.30069217800151726,85300,-11.749021479447546,11.050978520552452,19
2026-01-01 09:55:00,85408.40832510943,85401.8494713992,0.0782934951568626,-81.06000000000002,-107.376,26.31599999999999,-7.396494481301767,8.0,0.603505518698233,85300,-13.389151855131784,12.926848144868204,19
2026-01-01 09:56:00,85401.30009953731,85394.76166459551,0.07902341531204962,-80.55599999999998,-107.376,26.82000000000002,-6.719198960446561,8.0,1.280801039553439,85300,-14.333228176694536,12.486771823305485,19
2026-01-01 09:57:00,85368.20730758732,85361.69127147611,0.07968601991612217,-79.392,-107.376,27.98400000000001,-3.1667276983666826,3.0,-0.16672769836668255,85300,-19.68564054102142,8.298359458978588,20
2026-01-01 09:58:00,85297.68460462711,85291.1938002126,0.08479719091090533,-94.188,-107.376,13.188000000000002,4.0393960332283925,-4.0,0.03939603322839247,85300,-23.819956111747594,-10.631956111747591,21
2026-01-01 09:59:00,85308.88170799392,85302.40990293311,0.08690888645050197,-92.86800000000001,-107.376,14.507999999999996,2.8422029101831883,-4.0,-1.1577970898168117,85300,-24.436002841440793,-9.928002841440797,21
2026-01-01 10:00:00,85325.39582832507,85318.94262570507,0.08447784850766782,-87.74399999999999,-107.376,19.63200000000002,1.1302092135382333,-1.0,0.13020921353823334,85300,-25.920114936646126,-6.288114936646107,22
2026-01-01 10:01:00,85311.16215127209,85304.72987709955,0.08634467184873185,-90.88800000000002,-107.376,16.487999999999985,2.5894766851916198,-3.0,-0.4105233148083802,85300,-25.56808827103581,-9.080088271035823,23
2026-01-01 10:02:00,85340.82431030835,85334.40965852853,0.08394922310044613,-85.092,-107.376,22.284000000000006,-0.4522749432669033,0.0,-0.4522749432669033,85300,-27.497233150438408,-5.213233150438402,24
2026-01-01 10:03:00,85331.02357805113,85324.62951952266,0.08335518057955764,-84.468,-107.376,22.908,0.5301156278876531,0.0,0.5301156278876531,85300,-27.497233150438408,-4.589233150438407,24
2026-01-01 10:04:00,85341.55310400444,85335.17811550648,0.08269880799043211,-83.028,-107.376,24.348,-0.5666610324126391,0.0,-0.5666610324126391,85300,-27.497233150438404,-3.1492331504384055,24
2026-01-01 10:05:00,85350.69632850349,85344.34051817481,0.0818535548558061,-81.024,-107.376,26.352000000000004,-1.4677567289959172,1.0,-0.46775672899591725,85300,-27.4972331504384,-1.145233150438397,25
2026-01-01 10:06:00,85353.03166647875,85346.69554395792,0.08180609251573617,-80.23200000000001,-107.376,27.14399999999999,-1.7119219552686997,1.0,-0.7119219552686997,85300,-27.46423093977646,-0.32023093977646866,25
2026-01-01 10:07:00,85360.17205266823,85353.8552634655,0.08067962781804859,-78.79199999999999,-107.376,28.584000000000017,-2.3651878400978434,2.0,-0.36518784009784344,85300,-27.31021978961915,1.2737802103808669,26
2026-01-01 10:08:00,85357.32185168003,85351.02513611778,0.0799,-77.724,-107.376,29.652,-2.086782755764582,2.0,-0.08678275576458194,85300,-27.442230093378168,2.2097699066218333,26
2026-01-01 10:09:00,85330.80520443848,85324.5303015353,0.08126918230651885,-79.272,-107.376,28.104,0.6217287004316261,-1.0,-0.3782712995683739,85300,-28.48030696439004,-0.3763069643900394,27
