timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_net_delta,cumulative_hedge_lots,final_delta,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2026-03-24 09:15:00,22847.208030580616,22845.240841002233,0.312167752066991,-567.84,,,-2.283704310354117,0.0,-2.283704310354117,,,0.0,0
2026-03-24 09:16:00,22793.97662950933,22792.019327372815,0.312602841145321,-536.5749999999999,,,3.46093999031839,0.0,3.46093999031839,,,0.0,0
2026-03-24 09:17:00,22815.299169254107,22813.345345243088,0.31621005432926347,-549.445,,,0.787256175181442,0.0,0.787256175181442,,,0.0,0
2026-03-24 09:18:00,22793.380839988633,22791.434196965496,0.32614064025887635,-576.615,,,3.079950315894812,0.0,3.079950315894812,,,0.0,0
2026-03-24 09:19:00,22788.538377403165,22786.59745079679,0.32477709614174183,-573.0400000000001,,,3.8351603939585166,0.0,3.8351603939585166,,,0.0,0
2026-03-24 09:20:00,22772.149757904775,22770.21552617573,0.31324750830264597,-557.6349999999999,-557.6349999999999,0.0,6.044146070895312,-6.0,0.044146070895312306,22750,0.0,0.0,1
2026-03-24 09:21:00,22779.677513856936,22777.747943524017,0.3162187630116006,-562.8349999999999,-557.6349999999999,-5.2000000000000455,5.066773702770154,-6.0,-0.9332262972298464,22750,-2.8082358816253326,-8.008235881625378,1
2026-03-24 09:22:00,22767.615928936688,22765.692678276504,0.3129352569116141,-558.935,-557.6349999999999,-1.3000000000000682,6.666237998590042,-6.0,0.6662379985900424,22750,1.6186407159337615,0.31864071593369325,1
2026-03-24 09:23:00,22785.175857218106,22783.256425290863,0.31775936508567326,-563.68,-557.6349999999999,-6.045000000000073,4.489555743975332,-4.0,0.4895557439753322,22750,-5.655470442442784,-11.700470442442857,2
2026-03-24 09:24:00,22816.98692799297,22815.070125766768,0.30741803608964274,-539.045,-557.6349999999999,18.589999999999918,0.3657876500471007,0.0,0.3657876500471007,22750,-13.78115085656562,4.808849143434298,3
2026-03-24 09:25:00,22824.23331326937,22822.32121345639,0.3093057226045693,-544.6999999999999,-557.6349999999999,12.934999999999945,-0.8337639208449024,0.0,-0.8337639208449024,22750,-13.78115085656562,-0.846150856565675,3
2026-03-24 09:26:00,22841.701395272754,22839.793147302753,0.3068989846629858,-540.215,-557.6349999999999,17.419999999999845,-2.971472994572962,3.0,0.0285270054270379,22750,-13.781150856565619,3.6388491434342267,4
2026-03-24 09:27:00,22846.46845756954,22844.56512769008,0.29689634778512686,-524.095,-557.6349999999999,33.53999999999985,-3.7420791842055,3.0,-0.7420791842055001,22750,-12.650060757766294,20.889939242233556,4
2026-03-24 09:28:00,22826.393885032918,22824.497539229564,0.3021246644051535,-527.1499999999999,-557.6349999999999,30.485000000000014,-0.7417098190576503,1.0,0.2582901809423497,22750,-16.599143230309387,13.885856769690626,5
2026-03-24 09:29:00,22838.17402028628,22836.282010240124,0.3046962759582908,-537.68,-557.6349999999999,19.954999999999927,-2.4732856714372824,2.0,-0.4732856714372824,22750,-15.864583535009313,4.090416464990614,6
2026-03-24 09:30:00,22844.19952081376,22842.312327407446,0.298385435717033,-523.3800000000001,-557.6349999999999,34.25499999999977,-3.266997301494947,2.0,-1.2669973014949472,22750,-15.195030881534603,19.059969118465165,6
2026-03-24 09:31:00,22829.92746538848,22828.046763515664,0.3032017813173622,-525.135,-557.6349999999999,32.499999999999886,-1.2524418689232948,2.0,0.7475581310767052,22750,-16.774663824864493,15.725336175135393,6
2026-03-24 09:32:00,22829.2294547379,22827.35412270287,0.30389425358053596,-524.8100000000001,-557.6349999999999,32.82499999999982,-1.1781716863868814,2.0,0.8218283136131186,22750,-16.891675884443774,15.933324115556044,6
2026-03-24 09:33:00,22831.744408952785,22829.874183247066,0.30235674435849863,-529.49,-557.6349999999999,28.144999999999868,-1.6221098608216256,2.0,0.37789013917837444,22750,-16.65765913560545,11.487340864394419,6
2026-03-24 09:34:00,22813.824087143657,22811.960638106513,0.30154659816825086,-521.1050000000001,-557.6349999999999,36.529999999999745,0.6971309761141091,-1.0,-0.3028690238858909,22750,-18.906845325423692,17.623154674576053,7
2026-03-24 09:35:00,22817.62847200367,22815.77002186241,0.3051002068337612,-528.125,-557.6349999999999,29.509999999999877,0.2870226659917252,-1.0,-0.7129773340082748,22750,-19.114861292237254,10.395138707762623,7
2026-03-24 09:36:00,22822.44167069471,22820.58813929,0.30454849288185337,-527.6050000000001,-557.6349999999999,30.029999999999745,-0.44849959799173655,0.0,-0.44849959799173655,22750,-19.407384025482404,10.622615974517341,8
2026-03-24 09:37:00,22791.091180280728,22789.245498483393,0.3031450393376055,-522.4049999999999,-557.6349999999999,35.23000000000002,4.00447188259858,-4.0,0.004471882598579668,22750,-19.407384025482408,15.82261597451761,9
2026-03-24 09:38:00,22782.777646791692,22780.93793978054,0.2985376797029728,-515.0600000000001,-557.6349999999999,42.57499999999982,5.497287947958496,-5.0,0.49728794795849574,22750,-17.39221881124338,25.182781188756437,10
2026-03-24 09:39:00,22762.3489813754,22760.516220759062,0.3002011264587095,-522.9250000000001,-557.6349999999999,34.70999999999981,8.211799375752353,-8.0,0.21179937575235286,22750,-10.810436338389152,23.899563661610657,11
2026-03-24 09:40:00,22775.321011547196,22773.492506261246,0.29981071137101556,-519.22,-557.6349999999999,38.41499999999985,6.5478640952511356,-7.0,-0.45213590474886445,22750,-17.414964988351308,21.000035011648542,12
2026-03-24 09:41:00,22777.879233077885,22776.05582280487,0.30157807951399646,-521.04,-557.6349999999999,36.594999999999914,6.135479201701424,-7.0,-0.8645207982985763,22750,-17.574225000231124,19.02077499976879,12
2026-03-24 09:42:00,22738.718113057235,22736.903128989372,0.30711852487777075,-548.21,-557.6349999999999,9.42499999999984,10.946874475608038,-11.0,-0.053125524391962387,22750,-0.601367467747111,8.82363253225273,13
2026-03-24 09:43:00,22731.56557423008,22729.756450695222,0.30635792451566785,-547.7550000000002,-557.6349999999999,9.879999999999654,11.859341059250758,-11.0,0.8593410592507578,22750,4.72580465575418,14.605804655753834,13
2026-03-24 09:44:00,22743.580442112056,22741.77565477795,0.30522614491945266,-541.905,-557.6349999999999,15.729999999999905,10.366296571411105,-11.0,-0.6337034285888947,22750,-4.92746445349771,10.802535546502195,13
2026-03-24 09:45:00,22715.98219860287,22714.184887291583,0.3110922217713941,-568.555,-557.6349999999999,-10.920000000000073,13.499212085173005,-13.0,0.49921208517300464,22750,15.666164094776683,4.74616409477661,14
2026-03-24 09:46:00,22716.307203070395,22714.51515212128,0.3118229265338542,-564.0050000000001,-557.6349999999999,-6.370000000000232,13.37494150070353,-13.0,0.37494150070352994,22750,14.863344105175331,8.4933441051751,14
