timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_net_delta,cumulative_hedge_lots,final_delta,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2026-01-13 09:15:00,25845.9660424715,25843.74065392626,0.1433289718220652,-234.19499999999996,,,-5.805961074961183,0.0,-5.805961074961183,,,0.0,0
2026-01-13 09:16:00,25850.247874553053,25848.028132635412,0.14021339810255173,-220.935,,,-6.887155255663989,0.0,-6.887155255663989,,,0.0,0
2026-01-13 09:17:00,25865.694921316357,25863.479871869753,0.1388282131190979,-232.57000000000002,,,-11.33596549873138,0.0,-11.33596549873138,,,0.0,0
2026-01-13 09:18:00,25839.994875329896,25837.788039665844,0.14974001571845938,-240.435,,,-3.7233384334812505,0.0,-3.7233384334812505,,,0.0,0
2026-01-13 09:19:00,25837.87396721153,25835.67332510783,0.14786657716691715,-240.17500000000004,,,-3.213086862915832,0.0,-3.213086862915832,,,0.0,0
2026-01-13 09:20:00,25815.432681214254,25813.239957667203,0.1541911397548879,-252.135,-252.135,0.0,2.9124510038691134,-3.0,-0.08754899613088662,25800,0.0,0.0,1
2026-01-13 09:21:00,25818.951605310496,25816.76459089757,0.1503205939802762,-242.385,-252.135,9.75,2.005978700674632,-3.0,-0.9940212993253681,25800,-0.8775736730131212,8.87242632698688,1
2026-01-13 09:22:00,25834.70926747982,25832.526929996202,0.14876112183833073,-234.91,-252.135,17.224999999999994,-2.349180617067125,2.0,-0.349180617067125,25800,-3.5883017898102842,13.63669821018971,2
2026-01-13 09:23:00,25833.425709785013,25831.249492124545,0.14506749146910752,-226.72000000000003,-252.135,25.414999999999964,-1.9988241693121966,2.0,0.0011758306878033586,25800,-3.5818022406463204,21.833197759353645,2
2026-01-13 09:24:00,25836.47806443771,25834.307601754474,0.14717297522308684,-230.945,-252.135,21.189999999999998,-2.814004782690871,2.0,-0.814004782690871,25800,-3.3607846733459152,17.829215326654083,2
2026-01-13 09:25:00,25822.924826152343,25820.7615110016,0.14664587368820026,-230.09999999999997,-252.135,22.035000000000025,0.994378742114,-1.0,-0.005621257885999986,25800,-4.920916424664247,17.114083575335776,3
2026-01-13 09:26:00,25810.534234282706,25808.377963228075,0.1480945771350039,-235.235,-252.135,16.899999999999977,4.411971224457246,-4.0,0.411971224457246,25800,-4.040092494486817,12.85990750551316,4
2026-01-13 09:27:00,25790.89715890635,25788.74852988424,0.15020925115913542,-248.36499999999998,-252.135,3.7700000000000102,10.028391065030682,-10.0,0.028391065030682228,25800,0.3022698225910432,4.072269822591053,5
