timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_net_delta,cumulative_hedge_lots,final_delta,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2025-11-04 09:15:00,25776.98725581141,25774.767806475465,0.16262200976168814,-283.79,,,-0.15067820656723419,0.0,-0.15067820656723419,,,0.0,0
2025-11-04 09:16:00,25788.22613571862,25786.011719562426,0.15534119628045578,-264.16,,,-2.918808181664303,0.0,-2.918808181664303,,,0.0,0
2025-11-04 09:17:00,25764.707682258395,25762.501281012763,0.15071169347504335,-252.07,,,4.026204686581659,0.0,4.026204686581659,,,0.0,0
2025-11-04 09:18:00,25781.704842813244,25779.50298534378,0.14898805060262837,-243.165,,,-1.5487136451777026,0.0,-1.5487136451777026,,,0.0,0
2025-11-04 09:19:00,25759.242270057435,25757.04832510783,0.1492589882508997,-245.635,,,4.605186934286851,0.0,4.605186934286851,,,0.0,0
2025-11-04 09:20:00,25760.378004953876,25758.189957667204,0.14474007120136573,-231.01,-231.01,0.0,4.418757542742875,-4.0,0.4187575427428749,25750,0.0,0.0,1
2025-11-04 09:21:00,25752.029407191476,25749.848061475484,0.14506093890425625,-237.77,-231.01,-6.760000000000019,6.673763076561771,-7.0,-0.32623692343822874,25750,2.093177948665325,-4.6668220513346945,2
2025-11-04 09:22:00,25739.728355976622,25737.55404182322,0.14619472568898007,-242.775,-231.01,-11.765000000000015,9.979122058624254,-10.0,-0.020877941375745834,25750,8.463716362978376,-3.3012836370216387,3
2025-11-04 09:23:00,25744.28504861811,25742.116340201024,0.13990834187669565,-227.695,-231.01,3.3149999999999977,9.082262947081713,-10.0,-0.9177370529182873,25750,4.595888811265031,7.910888811265028,3
2025-11-04 09:24:00,25749.94789543072,25747.784701946573,0.13860281091700424,-222.365,-231.01,8.644999999999982,7.506999229026033,-8.0,-0.4930007709739668,25750,0.9880849036103609,9.633084903610342,4
2025-11-04 09:25:00,25749.464483263917,25747.30732225233,0.13911712007077365,-221.585,-231.01,9.424999999999983,7.702840158934621,-8.0,-0.29715984106537885,25750,1.3521154123629822,10.777115412362965,4
2025-11-04 09:26:00,25723.201938342987,25721.052963228074,0.1438142878097115,-250.445,-231.01,-19.435000000000002,14.625479661201075,-15.0,-0.3745203387989253,25750,14.9772536149581,-4.457746385041903,5
2025-11-04 09:27:00,25724.70205791827,25722.558943582768,0.14040457273592255,-242.19,-231.01,-11.180000000000007,14.405697813381737,-15.0,-0.594302186618263,25750,14.00216629991124,2.822166299911233,5
2025-11-04 09:28:00,25720.151674138404,25718.014923938852,0.1404,-246.805,-231.01,-15.795000000000016,15.69597720154718,-15.0,0.6959772015471799,25750,18.731303327883104,2.9363033278830883,5
2025-11-04 09:29:00,25721.72887121552,25719.5979754011,0.13797822051268485,-236.47,-231.01,-5.460000000000008,15.53859951685182,-15.0,0.5385995168518196,25750,16.391102501351778,10.93110250135177,5
2025-11-04 09:30:00,25703.69204385605,25701.568623506,0.14166998696223781,-270.335,-231.01,-39.32499999999999,20.013380596075855,-20.0,0.013380596075855067,25750,34.62510242936338,-4.699897570636608,6
2025-11-04 09:31:00,25703.99826990282,25701.880805545636,0.14271205170831458,-269.03499999999997,-231.01,-38.02499999999998,19.85510843538757,-20.0,-0.14489156461242914,25750,33.9100293185537,-4.11497068144628,6
2025-11-04 09:32:00,25705.998439095987,25703.886791724763,0.14468405000333528,-269.22999999999996,-231.01,-38.21999999999997,19.1608684786876,-20.0,-0.8391315213123995,25750,31.309801682455202,-6.9101983175447685,6
2025-11-04 09:33:00,25705.504546565862,25703.398921409924,0.14527713033250664,-269.22999999999996,-231.01,-38.21999999999997,19.16502798492993,-20.0,-0.8349720150700684,25750,31.244782924062434,-6.975217075937536,6
2025-11-04 09:34:00,25699.074924439185,25696.975806104594,0.14350184838404623,-277.87500000000006,-231.01,-46.865000000000066,21.08206499468317,-20.0,1.0820649946831686,25750,40.28050755098089,-6.584492449019173,6
2025-11-04 09:35:00,25694.401580219852,25692.308822670355,0.1478538824207539,-290.03000000000003,-231.01,-59.02000000000004,21.85873023861154,-22.0,-0.14126976138846103,25750,46.0009579502425,-13.019042049757537,7
2025-11-04 09:36:00,25696.16453658943,25694.07761492538,0.14637700789706426,-284.83000000000004,-231.01,-53.82000000000005,21.65831112621791,-22.0,-0.3416888737820898,25750,42.78317808106245,-11.036821918937598,7
2025-11-04 09:37:00,25701.048060309673,25698.96672264128,0.14742937362688094,-276.9,-231.01,-45.889999999999986,20.205123920127622,-20.0,0.20512392012762248,25750,35.132040684617806,-10.75795931538218,8
2025-11-04 09:38:00,25706.519470204083,25704.443671333775,0.14574354961426123,-267.73499999999996,-231.01,-36.724999999999966,19.05987580323881,-20.0,-0.9401241967611895,25750,29.67158520152296,-7.053414798477007,8
2025-11-04 09:39:00,25707.87563412401,25705.805707947653,0.14403646255342645,-262.01500000000004,-231.01,-31.005000000000052,18.909993572136514,-20.0,-1.0900064278634858,25750,27.65640966400786,-3.348590335992192,8
2025-11-04 09:40:00,25711.185933619745,25709.12172388308,0.14224777501408548,-253.56499999999997,-231.01,-22.55499999999998,18.263470183268844,-18.0,0.2634701832688435,25750,23.04102630796404,0.4860263079640603,9
2025-11-04 09:41:00,25701.481122451652,25699.423672579745,0.14278517479953787,-264.03000000000003,-231.01,-33.02000000000004,20.849877679282347,-21.0,-0.15012232071765297,25750,35.15148520755158,2.131485207551542,10
2025-11-04 09:42:00,25703.785279525408,25701.73362645798,0.14164396989722605,-260.585,-231.01,-29.57499999999999,20.35298843407699,-21.0,-0.6470115659230089,25750,31.260909052259084,1.6859090522590954,10
2025-11-04 09:43:00,25708.30066061972,25706.254629447143,0.14104953303937154,-251.42000000000004,-231.01,-20.410000000000053,19.261478486403742,-19.0,0.2614784864037425,25750,25.25441630944152,4.844416309441467,11
2025-11-04 09:44:00,25712.82800179203,25710.787593668083,0.14045674545586112,-245.245,-231.01,-14.235000000000014,18.031902984687495,-19.0,-0.9680970153125052,25750,20.190502426777567,5.955502426777553,11
2025-11-04 09:45:00,25712.718094168005,25710.683678104877,0.14082727312940313,-245.17999999999995,-231.01,-14.169999999999959,18.180401533599955,-19.0,-0.8195984664000449,25750,20.1287366758303,5.958736675830341,11
2025-11-04 09:46:00,25698.92491518838,25696.89757058638,0.14092148122270212,-263.445,-231.01,-32.435,21.85136001527226,-22.0,-0.14863998472774043,25750,36.61727657917192,4.182276579171919,12
