timestamp,universal_mid,universal_spot,atm_vol,options_pv,options_pv_snapshot,options_pnl,options_bs_delta_lots,cumulative_hedge_lots,final_bs_delta_lots,hedge_strike,hedge_pnl,total_pnl,hedge_trade_count
2026-04-23 09:20:00,77893.79522605208,77887.1790456816,0.15934340726272025,-238.68,-238.68,0.0,-3.2884548978106074,3.0,-0.2884548978106074,77900,0.0,0.0,1
2026-04-23 09:21:00,77898.27485387016,77891.67641980312,0.15833448115401097,-240.65999999999997,-238.68,-1.9799999999999613,-3.668299342979692,3.0,-0.668299342979692,77900,0.49204179607360854,-1.4879582039263528,1
2026-04-23 09:22:00,77884.26944753772,77877.69032335097,0.15597732898685343,-234.82799999999997,-238.68,3.8520000000000323,-2.613964797590686,3.0,0.3860352024093139,77900,-0.3030253629066283,3.548974637093404,1
2026-04-23 09:23:00,77911.89679017104,77905.33346219201,0.160247614062215,-242.376,-238.68,-3.695999999999998,-4.752422486230308,5.0,0.24757751376969228,77900,1.2001014488746296,-2.4958985511253684,2
2026-04-23 09:24:00,77873.23935113147,77866.69740065305,0.15774073257145052,-236.55599999999998,-238.68,2.1240000000000236,-1.822279045347278,2.0,0.17772095465272209,77900,-2.510210515793297,-0.38621051579327315,3
2026-04-23 09:25:00,77850.29164693417,77843.76973988673,0.161,-239.76,-238.68,-1.079999999999984,-0.0318963315666293,0.0,-0.0318963315666293,77900,-3.4742910442530412,-4.554291044253025,4
2026-04-23 09:26:00,77832.09021223274,77825.58794142646,0.15826420842156166,-232.35600000000002,-238.68,6.323999999999984,1.404152707874013,-1.0,0.40415270787401303,77900,-3.4742910442530412,2.8497089557469426,5
2026-04-23 09:27:00,77859.25910233083,77852.77267951597,0.15871854921401016,-233.892,-238.68,4.788000000000011,-0.7303360507078878,1.0,0.26966394929211224,77900,-4.015336432923795,0.7726635670762159,6
2026-04-23 09:28:00,77909.59248922521,77903.12000261598,0.16443281362269319,-247.56,-238.68,-8.879999999999995,-4.527683809796628,5.0,0.47231619020337234,77900,-2.9892510004359067,-11.869251000435902,7
2026-04-23 09:29:00,77935.36550319789,77928.90901090774,0.16333684300958473,-250.38000000000002,-238.68,-11.700000000000017,-6.511924976866554,7.0,0.48807502313344564,77900,-0.2790267254345231,-11.97902672543454,8
2026-04-23 09:30:00,77949.51256800871,77943.07304247358,0.16229057204946243,-246.684,-238.68,-8.00399999999999,-7.681518119464704,7.0,-0.6815181194647044,77900,1.6461310799207418,-6.357868920079249,8
2026-04-23 09:31:00,77971.10997689373,77964.6868109515,0.16957753696011263,-267.204,-238.68,-28.524,-8.984642691993212,9.0,0.015357308006787918,77900,3.7323012533181474,-24.791698746681853,9
