id,timestamp,reason,strike,side,lots_change,trade_price,live_synthetic_mid,pnl
1,2024-08-30 09:20:00,Initial hedge,82400,SELL,-3.0,82405.95050542687,82405.95050542687,-0.0
2,2024-08-30 09:21:00,Threshold hedge,82400,BUY,3.0,82454.75463803428,82454.75463803428,0.0
3,2024-08-30 09:22:00,Threshold hedge,82400,BUY,2.0,82479.6567288493,82479.6567288493,0.0
4,2024-08-30 09:24:00,Threshold hedge,82400,SELL,-2.0,82449.95419653636,82449.95419653636,-0.0
5,2024-08-30 09:26:00,Threshold hedge,82400,BUY,3.0,82495.90801237468,82495.90801237468,0.0
6,2024-08-30 09:31:00,Threshold hedge,82400,SELL,-4.0,82443.35357141489,82443.35357141489,-0.0
7,2024-08-30 09:32:00,Threshold hedge,82400,SELL,-4.0,82385.79883342964,82385.79883342964,-0.0
8,2024-08-30 09:33:00,Threshold hedge,82400,SELL,-1.0,82363.89704268418,82363.89704268418,-0.0
9,2024-08-30 09:34:00,Threshold hedge,82400,SELL,-4.0,82308.54252969014,82308.54252969014,-0.0
10,2024-08-30 09:35:00,Threshold hedge,82400,BUY,4.0,82370.99763781569,82370.99763781569,0.0
11,2024-08-30 09:37:00,Threshold hedge,82400,SELL,-2.0,82344.14547675554,82344.14547675554,-0.0
12,2024-08-30 09:38:00,Threshold hedge,82400,BUY,2.0,82367.89740771889,82367.89740771889,0.0
13,2024-08-30 09:40:00,Threshold hedge,82400,BUY,4.0,82431.95256529577,82431.95256529577,0.0
14,2024-08-30 09:43:00,Threshold hedge,82400,SELL,-3.0,82392.89943489156,82392.89943489156,-0.0
15,2024-08-30 09:44:00,Threshold hedge,82400,SELL,-3.0,82350.39606374396,82350.39606374396,-0.0
16,2024-08-30 09:46:00,Threshold hedge,82400,BUY,2.0,82369.09756215909,82369.09756215909,0.0
17,2024-08-30 09:47:00,Threshold hedge,82400,BUY,2.0,82404.10032251335,82404.10032251335,0.0
18,2024-08-30 09:51:00,Threshold hedge,82400,SELL,-4.0,82351.74624948665,82351.74624948665,-0.0
19,2024-08-30 09:52:00,Threshold hedge,82400,BUY,3.0,82393.39948851247,82393.39948851247,0.0
20,2024-08-30 09:55:00,Threshold hedge,82400,SELL,-2.0,82361.39703552377,82361.39703552377,-0.0
21,2024-08-30 09:56:00,Threshold hedge,82400,BUY,2.0,82388.64913096266,82388.64913096266,0.0
22,2024-08-30 09:57:00,Threshold hedge,82400,SELL,-3.0,82337.89525963186,82337.89525963186,-0.0
23,2024-08-30 10:02:00,Threshold hedge,82400,SELL,-6.0,82252.33890103841,82252.33890103841,-0.0
24,2024-08-30 10:03:00,Threshold hedge,82400,BUY,2.0,82281.8411460733,82281.8411460733,0.0
25,2024-08-30 10:04:00,Threshold hedge,82400,BUY,3.0,82323.74430372228,82323.74430372228,0.0
26,2024-08-30 10:05:00,Threshold hedge,82400,SELL,-3.0,82289.04173727102,82289.04173727102,-0.0
27,2024-08-30 10:10:00,Threshold hedge,82400,SELL,-2.0,82265.99017661143,82265.99017661143,-0.0
28,2024-08-30 10:11:00,Threshold hedge,82400,BUY,1.0,82282.64142451559,82282.64142451559,0.0
29,2024-08-30 10:14:00,Threshold hedge,82400,BUY,2.0,82314.2937972114,82314.2937972114,0.0
30,2024-08-30 10:15:00,Threshold hedge,82400,BUY,2.0,82329.84493901457,82329.84493901457,0.0
31,2024-08-30 10:18:00,Threshold hedge,82400,SELL,-4.0,82282.94163712973,82282.94163712973,-0.0
32,2024-08-30 10:25:00,Threshold hedge,82400,BUY,2.0,82317.74425748189,82317.74425748189,0.0
33,2024-08-30 10:27:00,Threshold hedge,82400,SELL,-3.0,82275.04133441999,82275.04133441999,-0.0
34,2024-08-30 10:30:00,Threshold hedge,82400,BUY,3.0,82322.39467243574,82322.39467243574,0.0
35,2024-08-30 10:36:00,Threshold hedge,82400,BUY,3.0,82356.64708437544,82356.64708437544,0.0
36,2024-08-30 10:39:00,Threshold hedge,82400,SELL,-2.0,82334.74565698775,82334.74565698775,-0.0
37,2024-08-30 10:41:00,Threshold hedge,82400,SELL,-4.0,82290.74277921872,82290.74277921872,-0.0
38,2024-08-30 10:43:00,Threshold hedge,82400,BUY,4.0,82331.59551100095,82331.59551100095,0.0
39,2024-08-30 10:45:00,Threshold hedge,82400,SELL,-2.0,82308.0440082461,82308.0440082461,-0.0
40,2024-08-30 10:47:00,Threshold hedge,82400,BUY,2.0,82329.745454986,82329.745454986,0.0
41,2024-08-30 10:48:00,Threshold hedge,82400,SELL,-2.0,82306.04394351559,82306.04394351559,-0.0
42,2024-08-30 10:58:00,Threshold hedge,82400,BUY,3.0,82339.39623445857,82339.39623445857,0.0
43,2024-08-30 11:01:00,Threshold hedge,82400,SELL,-1.0,82329.89569309454,82329.89569309454,-0.0
44,2024-08-30 11:03:00,Threshold hedge,82400,SELL,-2.0,82315.79486599042,82315.79486599042,-0.0
45,2024-08-30 11:04:00,Threshold hedge,82400,BUY,2.0,82339.69633730242,82339.69633730242,0.0
46,2024-08-30 11:06:00,Threshold hedge,82400,BUY,2.0,82355.94734485149,82355.94734485149,0.0
47,2024-08-30 11:07:00,Threshold hedge,82400,SELL,-2.0,82341.94651450054,82341.94651450054,-0.0
48,2024-08-30 11:10:00,Threshold hedge,82400,BUY,2.0,82355.84737992438,82355.84737992438,0.0
49,2024-08-30 11:11:00,Threshold hedge,82400,BUY,3.0,82387.6492699652,82387.6492699652,0.0
50,2024-08-30 11:12:00,Threshold hedge,82400,BUY,3.0,82422.15130417865,82422.15130417865,0.0
