id,timestamp,reason,strike,side,lots_change,trade_price,live_synthetic_mid,pnl
1,2026-04-23 09:20:00,Initial hedge,77900,BUY,3.0,77891.59928645618,77891.59928645618,0.0
2,2026-04-23 09:23:00,Threshold hedge,77900,BUY,2.0,77911.60097727076,77911.60097727076,0.0
3,2026-04-23 09:24:00,Threshold hedge,77900,SELL,-3.0,77874.49785762408,77874.49785762408,-0.0
4,2026-04-23 09:25:00,Threshold hedge,77900,SELL,-2.0,77850.39584441259,77850.39584441259,-0.0
5,2026-04-23 09:26:00,Threshold hedge,77900,SELL,-1.0,77832.44435624703,77832.44435624703,-0.0
6,2026-04-23 09:27:00,Threshold hedge,77900,BUY,2.0,77859.49662568056,77859.49662568056,0.0
7,2026-04-23 09:28:00,Threshold hedge,77900,BUY,4.0,77910.80089730496,77910.80089730496,0.0
8,2026-04-23 09:29:00,Threshold hedge,77900,BUY,2.0,77937.90314005497,77937.90314005497,0.0
9,2026-04-23 09:31:00,Threshold hedge,77900,BUY,2.0,77966.55548276035,77966.55548276035,0.0
10,2026-04-23 09:32:00,Threshold hedge,77900,SELL,-2.0,77940.95336415891,77940.95336415891,-0.0
11,2026-04-23 09:33:00,Threshold hedge,77900,SELL,-6.0,77859.99672319577,77859.99672319577,-0.0
12,2026-04-23 09:36:00,Threshold hedge,77900,SELL,-3.0,77827.8941439014,77827.8941439014,-0.0
13,2026-04-23 09:37:00,Threshold hedge,77900,BUY,3.0,77854.69633119115,77854.69633119115,0.0
14,2026-04-23 09:41:00,Threshold hedge,77900,BUY,3.0,77895.89967176133,77895.89967176133,0.0
15,2026-04-23 09:42:00,Threshold hedge,77900,BUY,1.0,77917.70141291089,77917.70141291089,0.0
16,2026-04-23 09:43:00,Threshold hedge,77900,BUY,3.0,77943.85349014153,77943.85349014153,0.0
17,2026-04-23 09:44:00,Threshold hedge,77900,SELL,-2.0,77931.30248396803,77931.30248396803,-0.0
18,2026-04-23 09:45:00,Threshold hedge,77900,BUY,2.0,77948.35382580323,77948.35382580323,0.0
19,2026-04-23 09:46:00,Threshold hedge,77900,BUY,3.0,77990.85716756785,77990.85716756785,0.0
20,2026-04-23 09:47:00,Threshold hedge,77900,BUY,1.0,78015.20906183838,78015.20906183838,0.0
21,2026-04-23 09:48:00,Threshold hedge,77900,BUY,3.0,78047.81159181436,78047.81159181436,0.0
22,2026-04-23 09:50:00,Threshold hedge,77900,BUY,1.0,78070.56329668903,78070.56329668903,0.0
23,2026-04-23 09:52:00,Threshold hedge,77900,BUY,2.0,78098.51538337492,78098.51538337492,0.0
24,2026-04-23 09:54:00,Threshold hedge,77900,SELL,-2.0,78069.01301851589,78069.01301851589,-0.0
25,2026-04-23 09:55:00,Threshold hedge,77900,BUY,3.0,78117.81672701876,78117.81672701876,0.0
26,2026-04-23 09:58:00,Threshold hedge,77900,SELL,-2.0,78081.91384289831,78081.91384289831,-0.0
27,2026-04-23 10:03:00,Threshold hedge,77900,BUY,4.0,78131.4173406571,78131.4173406571,0.0
28,2026-04-23 10:04:00,Threshold hedge,77900,BUY,2.0,78158.26929263893,78158.26929263893,0.0
29,2026-04-23 10:05:00,Threshold hedge,77900,SELL,-2.0,78138.36775053135,78138.36775053135,-0.0
30,2026-04-23 10:07:00,Threshold hedge,77900,SELL,-2.0,78089.21400213867,78089.21400213867,-0.0
31,2026-04-23 10:10:00,Threshold hedge,77900,SELL,-3.0,78050.51103298491,78050.51103298491,-0.0
32,2026-04-23 10:15:00,Threshold hedge,77900,SELL,-2.0,78024.45897846953,78024.45897846953,-0.0
33,2026-04-23 10:16:00,Threshold hedge,77900,BUY,4.0,78067.16202016773,78067.16202016773,0.0
34,2026-04-23 10:17:00,Threshold hedge,77900,SELL,-2.0,78047.11054408761,78047.11054408761,-0.0
35,2026-04-23 10:19:00,Threshold hedge,77900,BUY,4.0,78101.41434255119,78101.41434255119,0.0
36,2026-04-23 10:20:00,Threshold hedge,77900,SELL,-2.0,78076.56253178763,78076.56253178763,-0.0
37,2026-04-23 10:21:00,Threshold hedge,77900,SELL,-2.0,78051.31070429148,78051.31070429148,-0.0
38,2026-04-23 10:27:00,Threshold hedge,77900,BUY,1.0,78059.11103396381,78059.11103396381,0.0
39,2026-04-23 10:28:00,Threshold hedge,77900,SELL,-3.0,78017.70813538243,78017.70813538243,-0.0
40,2026-04-23 10:30:00,Threshold hedge,77900,SELL,-2.0,77990.70622693401,77990.70622693401,-0.0
41,2026-04-23 10:31:00,Threshold hedge,77900,SELL,-3.0,77956.50386581162,77956.50386581162,-0.0
42,2026-04-23 10:35:00,Threshold hedge,77900,SELL,-4.0,77913.50091112187,77913.50091112187,-0.0
43,2026-04-23 10:38:00,Threshold hedge,77900,SELL,-4.0,77867.8978559669,77867.8978559669,-0.0
44,2026-04-23 10:39:00,Threshold hedge,77900,BUY,1.0,77880.89872871213,77880.89872871213,0.0
45,2026-04-23 10:42:00,Threshold hedge,77900,BUY,2.0,77893.09954555651,77893.09954555651,0.0
46,2026-04-23 10:43:00,Threshold hedge,77900,SELL,-3.0,77868.44792941638,77868.44792941638,-0.0
47,2026-04-23 10:45:00,Threshold hedge,77900,SELL,-2.0,77840.49612279111,77840.49612279111,-0.0
48,2026-04-23 10:46:00,Threshold hedge,77900,SELL,-5.0,77783.04240638489,77783.04240638489,-0.0
49,2026-04-23 10:49:00,Threshold hedge,77900,BUY,2.0,77805.14390757184,77805.14390757184,0.0
50,2026-04-23 10:50:00,Threshold hedge,77900,SELL,-2.0,77784.79262725655,77784.79262725655,-0.0
51,2026-04-23 10:53:00,Threshold hedge,77900,BUY,2.0,77809.24425540607,77809.24425540607,0.0
52,2026-04-23 10:56:00,Threshold hedge,77900,SELL,-2.0,77785.64284133409,77785.64284133409,-0.0
53,2026-04-23 10:58:00,Threshold hedge,77900,BUY,5.0,77845.14659175005,77845.14659175005,0.0
54,2026-04-23 11:04:00,Threshold hedge,77900,BUY,3.0,77871.99829924491,77871.99829924491,0.0
55,2026-04-23 11:06:00,Threshold hedge,77900,SELL,-3.0,77846.09675113497,77846.09675113497,-0.0
56,2026-04-23 11:07:00,Threshold hedge,77900,BUY,2.0,77859.39756225188,77859.39756225188,0.0
57,2026-04-23 11:09:00,Threshold hedge,77900,SELL,-2.0,77841.09649087976,77841.09649087976,-0.0
58,2026-04-23 11:11:00,Threshold hedge,77900,SELL,-1.0,77829.54583555048,77829.54583555048,-0.0
59,2026-04-23 11:12:00,Threshold hedge,77900,SELL,-4.0,77787.34336723585,77787.34336723585,-0.0
60,2026-04-23 11:14:00,Threshold hedge,77900,SELL,-2.0,77771.99252301641,77771.99252301641,-0.0
61,2026-04-23 11:15:00,Threshold hedge,77900,BUY,1.0,77781.54310843654,77781.54310843654,0.0
62,2026-04-23 11:16:00,Threshold hedge,77900,BUY,2.0,77798.89414140956,77798.89414140956,0.0
63,2026-04-23 11:19:00,Threshold hedge,77900,SELL,-3.0,77763.34217674968,77763.34217674968,-0.0
64,2026-04-23 11:21:00,Threshold hedge,77900,BUY,2.0,77785.44349529954,77785.44349529954,0.0
65,2026-04-23 11:23:00,Threshold hedge,77900,SELL,-2.0,77771.59276859523,77771.59276859523,-0.0
66,2026-04-23 11:25:00,Threshold hedge,77900,BUY,2.0,77783.54349581456,77783.54349581456,0.0
67,2026-04-23 11:26:00,Threshold hedge,77900,SELL,-2.0,77767.34262185331,77767.34262185331,-0.0
68,2026-04-23 11:28:00,Threshold hedge,77900,BUY,2.0,77788.29383910868,77788.29383910868,0.0
69,2026-04-23 11:31:00,Threshold hedge,77900,BUY,3.0,77816.59545824413,77816.59545824413,0.0
70,2026-04-23 11:32:00,Threshold hedge,77900,SELL,-3.0,77794.09425759647,77794.09425759647,-0.0
71,2026-04-23 11:34:00,Threshold hedge,77900,SELL,-1.0,77775.7933230934,77775.7933230934,-0.0
72,2026-04-23 11:35:00,Threshold hedge,77900,SELL,-2.0,77760.34252501283,77760.34252501283,-0.0
73,2026-04-23 11:38:00,Threshold hedge,77900,BUY,2.0,77785.0439273765,77785.0439273765,0.0
74,2026-04-23 11:40:00,Threshold hedge,77900,SELL,-2.0,77758.74260373613,77758.74260373613,-0.0
75,2026-04-23 11:42:00,Threshold hedge,77900,SELL,-2.0,77737.24155368679,77737.24155368679,-0.0
76,2026-04-23 11:47:00,Threshold hedge,77900,BUY,2.0,77760.44292009545,77760.44292009545,0.0
77,2026-04-23 11:51:00,Threshold hedge,77900,BUY,4.0,77795.74480804759,77795.74480804759,0.0
78,2026-04-23 11:53:00,Threshold hedge,77900,BUY,3.0,77825.59632929433,77825.59632929433,0.0
79,2026-04-23 11:58:00,Threshold hedge,77900,SELL,-2.0,77806.79551020233,77806.79551020233,-0.0
80,2026-04-23 12:00:00,Threshold hedge,77900,SELL,-2.0,77791.14480694759,77791.14480694759,-0.0
81,2026-04-23 12:07:00,Threshold hedge,77900,BUY,3.0,77817.44619615926,77817.44619615926,0.0
82,2026-04-23 12:08:00,Threshold hedge,77900,BUY,2.0,77837.34712771646,77837.34712771646,0.0
83,2026-04-23 12:09:00,Threshold hedge,77900,SELL,-3.0,77808.34581949741,77808.34581949741,-0.0
84,2026-04-23 12:10:00,Threshold hedge,77900,BUY,3.0,77833.89700031275,77833.89700031275,0.0
85,2026-04-23 12:11:00,Threshold hedge,77900,BUY,1.0,77854.2479344644,77854.2479344644,0.0
86,2026-04-23 12:12:00,Threshold hedge,77900,BUY,2.0,77864.99842795433,77864.99842795433,0.0
87,2026-04-23 12:14:00,Threshold hedge,77900,SELL,-2.0,77846.1476063603,77846.1476063603,-0.0
88,2026-04-23 12:19:00,Threshold hedge,77900,SELL,-3.0,77822.99666694007,77822.99666694007,-0.0
89,2026-04-23 12:21:00,Threshold hedge,77900,BUY,3.0,77849.79785038397,77849.79785038397,0.0
90,2026-04-23 12:22:00,Threshold hedge,77900,BUY,4.0,77886.64943144609,77886.64943144609,0.0
91,2026-04-23 12:23:00,Threshold hedge,77900,SELL,-2.0,77869.4987081548,77869.4987081548,-0.0
92,2026-04-23 12:24:00,Threshold hedge,77900,SELL,-3.0,77844.14764743869,77844.14764743869,-0.0
93,2026-04-23 12:25:00,Threshold hedge,77900,SELL,-5.0,77793.49553870171,77793.49553870171,-0.0
94,2026-04-23 12:26:00,Threshold hedge,77900,SELL,-2.0,77773.14471575919,77773.14471575919,-0.0
95,2026-04-23 12:28:00,Threshold hedge,77900,SELL,-3.0,77740.7934422429,77740.7934422429,-0.0
96,2026-04-23 12:30:00,Threshold hedge,77900,SELL,-4.0,77694.99165107028,77694.99165107028,-0.0
97,2026-04-23 12:31:00,Threshold hedge,77900,SELL,-4.0,77657.6401863375,77657.6401863375,-0.0
98,2026-04-23 12:32:00,Threshold hedge,77900,BUY,2.0,77673.64088691551,77673.64088691551,0.0
99,2026-04-23 12:33:00,Threshold hedge,77900,BUY,2.0,77694.94179219623,77694.94179219623,0.0
100,2026-04-23 12:35:00,Threshold hedge,77900,SELL,-3.0,77670.3409143916,77670.3409143916,-0.0
101,2026-04-23 12:37:00,Threshold hedge,77900,BUY,3.0,77696.49204368009,77696.49204368009,0.0
102,2026-04-23 12:38:00,Threshold hedge,77900,BUY,3.0,77733.9935484651,77733.9935484651,0.0
103,2026-04-23 12:44:00,Threshold hedge,77900,BUY,4.0,77768.14505980379,77768.14505980379,0.0
104,2026-04-23 12:45:00,Threshold hedge,77900,SELL,-2.0,77750.19442211014,77750.19442211014,-0.0
105,2026-04-23 12:48:00,Threshold hedge,77900,SELL,-3.0,77723.54355297578,77723.54355297578,-0.0
106,2026-04-23 12:49:00,Threshold hedge,77900,BUY,3.0,77748.34449439628,77748.34449439628,0.0
107,2026-04-23 12:50:00,Threshold hedge,77900,SELL,-2.0,77738.59417798776,77738.59417798776,-0.0
108,2026-04-23 12:52:00,Threshold hedge,77900,BUY,2.0,77748.59460917678,77748.59460917678,0.0
109,2026-04-23 12:54:00,Threshold hedge,77900,BUY,3.0,77778.3457250923,77778.3457250923,0.0
110,2026-04-23 12:58:00,Threshold hedge,77900,BUY,2.0,77801.69663714351,77801.69663714351,0.0
111,2026-04-23 13:01:00,Threshold hedge,77900,SELL,-2.0,77783.44609418113,77783.44609418113,-0.0
112,2026-04-23 13:05:00,Threshold hedge,77900,BUY,4.0,77815.39724364263,77815.39724364263,0.0
113,2026-04-23 13:06:00,Threshold hedge,77900,SELL,-4.0,77784.49626376778,77784.49626376778,-0.0
114,2026-04-23 13:07:00,Threshold hedge,77900,SELL,-2.0,77765.79569008577,77765.79569008577,-0.0
115,2026-04-23 13:08:00,Threshold hedge,77900,BUY,3.0,77790.94652317195,77790.94652317195,0.0
116,2026-04-23 13:09:00,Threshold hedge,77900,BUY,3.0,77823.34757401566,77823.34757401566,0.0
117,2026-04-23 13:11:00,Threshold hedge,77900,SELL,-2.0,77799.49686593728,77799.49686593728,-0.0
118,2026-04-23 13:14:00,Threshold hedge,77900,BUY,3.0,77826.19775009423,77826.19775009423,0.0
119,2026-04-23 13:15:00,Threshold hedge,77900,SELL,-2.0,77808.39722875165,77808.39722875165,-0.0
120,2026-04-23 13:17:00,Threshold hedge,77900,BUY,2.0,77825.34777629946,77825.34777629946,0.0
121,2026-04-23 13:18:00,Threshold hedge,77900,BUY,3.0,77861.8488724528,77861.8488724528,0.0
122,2026-04-23 13:19:00,Threshold hedge,77900,BUY,6.0,77918.95055566901,77918.95055566901,0.0
123,2026-04-23 13:20:00,Threshold hedge,77900,BUY,5.0,77963.60185013534,77963.60185013534,0.0
124,2026-04-23 13:21:00,Threshold hedge,77900,SELL,-2.0,77943.85126539934,77943.85126539934,-0.0
125,2026-04-23 13:22:00,Threshold hedge,77900,BUY,4.0,77985.05243453318,77985.05243453318,0.0
126,2026-04-23 13:23:00,Threshold hedge,77900,BUY,4.0,78021.10343827169,78021.10343827169,0.0
127,2026-04-23 13:24:00,Threshold hedge,77900,SELL,-1.0,78014.15321438175,78014.15321438175,-0.0
128,2026-04-23 13:25:00,Threshold hedge,77900,SELL,-1.0,78004.05290575803,78004.05290575803,-0.0
129,2026-04-23 13:26:00,Threshold hedge,77900,SELL,-3.0,77971.70198564764,77971.70198564764,-0.0
130,2026-04-23 13:28:00,Threshold hedge,77900,BUY,4.0,78014.15310811975,78014.15310811975,0.0
131,2026-04-23 13:30:00,Threshold hedge,77900,SELL,-3.0,77979.40212497687,77979.40212497687,-0.0
132,2026-04-23 13:31:00,Threshold hedge,77900,SELL,-3.0,77954.80145385543,77954.80145385543,-0.0
