id,timestamp,reason,strike,side,lots_change,trade_price,live_synthetic_mid,pnl
1,2026-01-01 09:20:00,Initial hedge,85300,SELL,-1.0,85338.55327465646,85338.55327465646,-0.0
2,2026-01-01 09:21:00,Threshold hedge,85300,BUY,2.0,85352.95448555096,85352.95448555096,0.0
3,2026-01-01 09:22:00,Threshold hedge,85300,SELL,-3.0,85326.40223027773,85326.40223027773,-0.0
4,2026-01-01 09:26:00,Threshold hedge,85300,SELL,-4.0,85283.29860472724,85283.29860472724,-0.0
5,2026-01-01 09:27:00,Threshold hedge,85300,BUY,2.0,85303.45028744203,85303.45028744203,0.0
6,2026-01-01 09:28:00,Threshold hedge,85300,BUY,7.0,85373.85613573802,85373.85613573802,0.0
7,2026-01-01 09:29:00,Threshold hedge,85300,BUY,3.0,85407.3588940607,85407.3588940607,0.0
8,2026-01-01 09:31:00,Threshold hedge,85300,SELL,-2.0,85380.70664851631,85380.70664851631,-0.0
9,2026-01-01 09:33:00,Threshold hedge,85300,SELL,-2.0,85357.15468173404,85357.15468173404,-0.0
10,2026-01-01 09:34:00,Threshold hedge,85300,BUY,2.0,85377.80635527728,85377.80635527728,0.0
11,2026-01-01 09:36:00,Threshold hedge,85300,SELL,-2.0,85359.80485706929,85359.80485706929,-0.0
12,2026-01-01 09:40:00,Threshold hedge,85300,BUY,2.0,85374.7560017483,85374.7560017483,0.0
13,2026-01-01 09:42:00,Threshold hedge,85300,SELL,-2.0,85356.05447421782,85356.05447421782,-0.0
14,2026-01-01 09:43:00,Threshold hedge,85300,BUY,5.0,85402.15813039812,85402.15813039812,0.0
15,2026-01-01 09:45:00,Threshold hedge,85300,SELL,-4.0,85364.50510370855,85364.50510370855,-0.0
16,2026-01-01 09:49:00,Threshold hedge,85300,BUY,4.0,85407.70842174355,85407.70842174355,0.0
17,2026-01-01 09:50:00,Threshold hedge,85300,BUY,1.0,85417.90919190641,85417.90919190641,0.0
18,2026-01-01 09:52:00,Threshold hedge,85300,BUY,2.0,85437.96069086433,85437.96069086433,0.0
19,2026-01-01 09:53:00,Threshold hedge,85300,SELL,-2.0,85419.05919844282,85419.05919844282,-0.0
20,2026-01-01 09:57:00,Threshold hedge,85300,SELL,-5.0,85369.2052823426,85369.2052823426,-0.0
21,2026-01-01 09:58:00,Threshold hedge,85300,SELL,-7.0,85300.3000228305,85300.3000228305,-0.0
22,2026-01-01 10:00:00,Threshold hedge,85300,BUY,3.0,85326.55200814173,85326.55200814173,0.0
23,2026-01-01 10:01:00,Threshold hedge,85300,SELL,-2.0,85308.95067486122,85308.95067486122,-0.0
24,2026-01-01 10:02:00,Threshold hedge,85300,BUY,3.0,85341.10308951793,85341.10308951793,0.0
25,2026-01-01 10:05:00,Threshold hedge,85300,BUY,1.0,85351.40382788886,85351.40382788886,0.0
26,2026-01-01 10:07:00,Threshold hedge,85300,BUY,1.0,85360.75449592982,85360.75449592982,0.0
27,2026-01-01 10:09:00,Threshold hedge,85300,SELL,-3.0,85331.50231656055,85331.50231656055,-0.0
28,2026-01-01 10:11:00,Threshold hedge,85300,SELL,-4.0,85289.29921808536,85289.29921808536,-0.0
29,2026-01-01 10:12:00,Threshold hedge,85300,SELL,-1.0,85276.3482772536,85276.3482772536,-0.0
30,2026-01-01 10:14:00,Threshold hedge,85300,BUY,2.0,85294.74962001586,85294.74962001586,0.0
31,2026-01-01 10:15:00,Threshold hedge,85300,SELL,-2.0,85278.24843084201,85278.24843084201,-0.0
32,2026-01-01 10:16:00,Threshold hedge,85300,SELL,-2.0,85260.64717024469,85260.64717024469,-0.0
33,2026-01-01 10:18:00,Threshold hedge,85300,SELL,-1.0,85244.84605969845,85244.84605969845,-0.0
34,2026-01-01 10:19:00,Threshold hedge,85300,SELL,-2.0,85232.0451609913,85232.0451609913,-0.0
35,2026-01-01 10:21:00,Threshold hedge,85300,SELL,-2.0,85206.44338145097,85206.44338145097,-0.0
36,2026-01-01 10:23:00,Threshold hedge,85300,BUY,2.0,85228.89500285608,85228.89500285608,0.0
37,2026-01-01 10:24:00,Threshold hedge,85300,BUY,3.0,85252.99670762256,85252.99670762256,0.0
38,2026-01-01 10:25:00,Threshold hedge,85300,BUY,2.0,85277.19840815304,85277.19840815304,0.0
39,2026-01-01 10:28:00,Threshold hedge,85300,BUY,1.0,85292.74949888256,85292.74949888256,0.0
40,2026-01-01 10:29:00,Threshold hedge,85300,BUY,3.0,85317.7512227427,85317.7512227427,0.0
41,2026-01-01 10:31:00,Threshold hedge,85300,SELL,-2.0,85294.79964420848,85294.79964420848,-0.0
42,2026-01-01 10:32:00,Threshold hedge,85300,BUY,3.0,85326.95183768576,85326.95183768576,0.0
43,2026-01-01 10:34:00,Threshold hedge,85300,BUY,2.0,85350.45341663761,85350.45341663761,0.0
44,2026-01-01 10:35:00,Threshold hedge,85300,BUY,2.0,85368.45461972535,85368.45461972535,0.0
45,2026-01-01 10:36:00,Threshold hedge,85300,SELL,-2.0,85348.90328890522,85348.90328890522,-0.0
46,2026-01-01 10:37:00,Threshold hedge,85300,SELL,-1.0,85331.75212804507,85331.75212804507,-0.0
47,2026-01-01 10:38:00,Threshold hedge,85300,SELL,-1.0,85323.20154958156,85323.20154958156,-0.0
48,2026-01-01 10:40:00,Threshold hedge,85300,SELL,-4.0,85292.399495916,85292.399495916,-0.0
49,2026-01-01 10:41:00,Threshold hedge,85300,BUY,3.0,85319.60129544452,85319.60129544452,0.0
50,2026-01-01 10:45:00,Threshold hedge,85300,BUY,2.0,85333.10215690108,85333.10215690108,0.0
51,2026-01-01 10:46:00,Threshold hedge,85300,BUY,3.0,85361.30398023606,85361.30398023606,0.0
52,2026-01-01 10:49:00,Threshold hedge,85300,BUY,2.0,85382.40529273674,85382.40529273674,0.0
53,2026-01-01 10:56:00,Threshold hedge,85300,SELL,-2.0,85370.35440412897,85370.35440412897,-0.0
54,2026-01-01 11:01:00,Threshold hedge,85300,BUY,2.0,85383.00509947437,85383.00509947437,0.0
55,2026-01-01 11:03:00,Threshold hedge,85300,SELL,-2.0,85370.20428037379,85370.20428037379,-0.0
56,2026-01-01 11:04:00,Threshold hedge,85300,SELL,-2.0,85346.95285180185,85346.95285180185,-0.0
57,2026-01-01 11:08:00,Threshold hedge,85300,SELL,-2.0,85333.05197673125,85333.05197673125,-0.0
58,2026-01-01 11:12:00,Threshold hedge,85300,BUY,4.0,85364.9038212729,85364.9038212729,0.0
59,2026-01-01 11:14:00,Threshold hedge,85300,SELL,-1.0,85353.90314851106,85353.90314851106,-0.0
60,2026-01-01 11:16:00,Threshold hedge,85300,SELL,-2.0,85340.10232373369,85340.10232373369,-0.0
61,2026-01-01 11:19:00,Threshold hedge,85300,BUY,1.0,85350.65289972653,85350.65289972653,0.0
62,2026-01-01 11:21:00,Threshold hedge,85300,BUY,2.0,85361.70350362304,85361.70350362304,0.0
63,2026-01-01 11:22:00,Threshold hedge,85300,SELL,-4.0,85331.90180401145,85331.90180401145,-0.0
64,2026-01-01 11:24:00,Threshold hedge,85300,BUY,1.0,85340.30226029082,85340.30226029082,0.0
65,2026-01-01 11:27:00,Threshold hedge,85300,BUY,2.0,85357.35317652632,85357.35317652632,0.0
66,2026-01-01 11:29:00,Threshold hedge,85300,SELL,-2.0,85334.9019168115,85334.9019168115,-0.0
67,2026-01-01 11:32:00,Threshold hedge,85300,SELL,-2.0,85320.20109534042,85320.20109534042,-0.0
68,2026-01-01 11:35:00,Threshold hedge,85300,SELL,-2.0,85295.64976715937,85295.64976715937,-0.0
69,2026-01-01 11:37:00,Threshold hedge,85300,BUY,2.0,85315.50082244737,85315.50082244737,0.0
70,2026-01-01 11:39:00,Threshold hedge,85300,SELL,-2.0,85303.30017356567,85303.30017356567,-0.0
71,2026-01-01 11:41:00,Threshold hedge,85300,SELL,-2.0,85285.64925193164,85285.64925193164,-0.0
72,2026-01-01 11:43:00,Threshold hedge,85300,SELL,-3.0,85251.1974787607,85251.1974787607,-0.0
73,2026-01-01 11:51:00,Threshold hedge,85300,SELL,-1.0,85236.54684000593,85236.54684000593,-0.0
74,2026-01-01 11:54:00,Threshold hedge,85300,BUY,3.0,85264.0482346856,85264.0482346856,0.0
75,2026-01-01 11:56:00,Threshold hedge,85300,SELL,-2.0,85252.8477066592,85252.8477066592,-0.0
76,2026-01-01 11:59:00,Threshold hedge,85300,BUY,2.0,85270.59859053267,85270.59859053267,0.0
77,2026-01-01 12:02:00,Threshold hedge,85300,BUY,1.0,85283.39921576822,85283.39921576822,0.0
78,2026-01-01 12:03:00,Threshold hedge,85300,SELL,-3.0,85256.04793390394,85256.04793390394,-0.0
79,2026-01-01 12:08:00,Threshold hedge,85300,SELL,-7.0,85184.544707021,85184.544707021,-0.0
80,2026-01-01 12:10:00,Threshold hedge,85300,BUY,3.0,85209.6959020914,85209.6959020914,0.0
81,2026-01-01 12:13:00,Threshold hedge,85300,SELL,-1.0,85200.89557192837,85200.89557192837,-0.0
82,2026-01-01 12:15:00,Threshold hedge,85300,SELL,-4.0,85168.89420309816,85168.89420309816,-0.0
83,2026-01-01 12:19:00,Threshold hedge,85300,BUY,4.0,85202.04576008806,85202.04576008806,0.0
84,2026-01-01 12:21:00,Threshold hedge,85300,BUY,1.0,85217.34646084135,85217.34646084135,0.0
85,2026-01-01 12:25:00,Threshold hedge,85300,BUY,3.0,85241.64755571123,85241.64755571123,0.0
