id,timestamp,reason,strike,side,lots_change,trade_price,live_synthetic_mid,pnl
1,2026-03-24 09:20:00,Initial hedge,22750,SELL,-6.0,22771.951864557952,22771.951864557952,-0.0
2,2026-03-24 09:23:00,Threshold hedge,22750,BUY,2.0,22786.453070820626,22786.453070820626,0.0
3,2026-03-24 09:24:00,Threshold hedge,22750,BUY,4.0,22817.70568779802,22817.70568779802,0.0
4,2026-03-24 09:26:00,Threshold hedge,22750,BUY,3.0,22841.057607160736,22841.057607160736,0.0
5,2026-03-24 09:28:00,Threshold hedge,22750,SELL,-2.0,22826.60636421846,22826.60636421846,-0.0
6,2026-03-24 09:29:00,Threshold hedge,22750,BUY,1.0,22837.90728260769,22837.90728260769,0.0
7,2026-03-24 09:34:00,Threshold hedge,22750,SELL,-3.0,22814.505268835273,22814.505268835273,-0.0
8,2026-03-24 09:36:00,Threshold hedge,22750,BUY,1.0,22822.205864220792,22822.205864220792,0.0
9,2026-03-24 09:37:00,Threshold hedge,22750,SELL,-4.0,22791.153332703838,22791.153332703838,-0.0
10,2026-03-24 09:38:00,Threshold hedge,22750,SELL,-1.0,22783.402697264457,22783.402697264457,-0.0
11,2026-03-24 09:39:00,Threshold hedge,22750,SELL,-3.0,22763.151058886444,22763.151058886444,-0.0
12,2026-03-24 09:40:00,Threshold hedge,22750,BUY,1.0,22775.852075520987,22775.852075520987,0.0
13,2026-03-24 09:42:00,Threshold hedge,22750,SELL,-4.0,22738.89911393724,22738.89911393724,-0.0
14,2026-03-24 09:45:00,Threshold hedge,22750,SELL,-2.0,22716.147321542103,22716.147321542103,-0.0
15,2026-03-24 09:55:00,Threshold hedge,22750,BUY,4.0,22755.20039935949,22755.20039935949,0.0
16,2026-03-24 10:00:00,Threshold hedge,22750,SELL,-2.0,22746.99977309133,22746.99977309133,-0.0
17,2026-03-24 10:01:00,Threshold hedge,22750,SELL,-4.0,22715.397391039318,22715.397391039318,-0.0
18,2026-03-24 10:04:00,Threshold hedge,22750,SELL,-2.0,22700.346290882775,22700.346290882775,-0.0
19,2026-03-24 10:05:00,Threshold hedge,22750,BUY,1.0,22715.34741952628,22715.34741952628,0.0
20,2026-03-24 10:07:00,Threshold hedge,22750,SELL,-2.0,22694.645903708377,22694.645903708377,-0.0
21,2026-03-24 10:09:00,Threshold hedge,22750,SELL,-1.0,22679.89484473349,22679.89484473349,-0.0
22,2026-03-24 10:13:00,Threshold hedge,22750,BUY,2.0,22711.24718633674,22711.24718633674,0.0
23,2026-03-24 10:16:00,Threshold hedge,22750,BUY,2.0,22726.59831724843,22726.59831724843,0.0
24,2026-03-24 10:17:00,Threshold hedge,22750,BUY,2.0,22743.54953766577,22743.54953766577,0.0
25,2026-03-24 10:19:00,Threshold hedge,22750,SELL,-2.0,22729.54854366846,22729.54854366846,-0.0
26,2026-03-24 10:20:00,Threshold hedge,22750,SELL,-3.0,22711.197245916963,22711.197245916963,-0.0
27,2026-03-24 10:21:00,Threshold hedge,22750,BUY,4.0,22732.398754821348,22732.398754821348,0.0
28,2026-03-24 10:23:00,Threshold hedge,22750,BUY,5.0,22765.451085877266,22765.451085877266,0.0
29,2026-03-24 10:26:00,Threshold hedge,22750,SELL,-6.0,22734.148897075924,22734.148897075924,-0.0
30,2026-03-24 10:30:00,Threshold hedge,22750,SELL,-3.0,22715.597638296254,22715.597638296254,-0.0
31,2026-03-24 10:31:00,Threshold hedge,22750,SELL,-3.0,22700.096585769912,22700.096585769912,-0.0
