id,timestamp,reason,strike,side,lots_change,trade_price,live_synthetic_mid,pnl
1,2025-04-24 09:20:00,Initial hedge,24300,BUY,7.0,24300.55004672013,24300.55004672013,0.0
2,2025-04-24 09:25:00,Threshold hedge,24300,SELL,-5.0,24286.798894077543,24286.798894077543,-0.0
3,2025-04-24 09:26:00,Threshold hedge,24300,SELL,-2.0,24274.947907090867,24274.947907090867,-0.0
4,2025-04-24 09:28:00,Threshold hedge,24300,SELL,-2.0,24266.39720838459,24266.39720838459,-0.0
5,2025-04-24 09:31:00,Threshold hedge,24300,BUY,2.0,24271.697668488086,24271.697668488086,0.0
6,2025-04-24 09:32:00,Threshold hedge,24300,BUY,1.0,24282.298545894682,24282.298545894682,0.0
7,2025-04-24 09:33:00,Threshold hedge,24300,BUY,3.0,24292.449381503204,24292.449381503204,0.0
8,2025-04-24 09:34:00,Threshold hedge,24300,BUY,8.0,24325.902115702847,24325.902115702847,0.0
9,2025-04-24 09:35:00,Threshold hedge,24300,BUY,6.0,24357.90471622317,24357.90471622317,0.0
10,2025-04-24 09:36:00,Threshold hedge,24300,SELL,-10.0,24302.95023960459,24302.95023960459,-0.0
11,2025-04-24 09:37:00,Threshold hedge,24300,BUY,4.0,24323.151874899002,24323.151874899002,0.0
12,2025-04-24 09:38:00,Threshold hedge,24300,SELL,-3.0,24309.65077929946,24309.65077929946,-0.0
13,2025-04-24 09:40:00,Threshold hedge,24300,SELL,-10.0,24269.197527038825,24269.197527038825,-0.0
14,2025-04-24 09:42:00,Threshold hedge,24300,BUY,1.0,24278.448279761036,24278.448279761036,0.0
15,2025-04-24 09:43:00,Threshold hedge,24300,SELL,-3.0,24262.897047109444,24262.897047109444,-0.0
16,2025-04-24 09:46:00,Threshold hedge,24300,SELL,-4.0,24247.495858037288,24247.495858037288,-0.0
17,2025-04-24 09:50:00,Threshold hedge,24300,BUY,4.0,24256.196585195077,24256.196585195077,0.0
18,2025-04-24 09:53:00,Threshold hedge,24300,BUY,2.0,24267.94752364475,24267.94752364475,0.0
19,2025-04-24 09:54:00,Threshold hedge,24300,BUY,3.0,24286.798983169174,24286.798983169174,0.0
20,2025-04-24 09:55:00,Threshold hedge,24300,SELL,-1.0,24278.54835264209,24278.54835264209,-0.0
21,2025-04-24 09:56:00,Threshold hedge,24300,SELL,-4.0,24261.39704450737,24261.39704450737,-0.0
22,2025-04-24 09:57:00,Threshold hedge,24300,BUY,3.0,24271.39781683528,24271.39781683528,0.0
23,2025-04-24 10:01:00,Threshold hedge,24300,SELL,-1.0,24265.44739480949,24265.44739480949,-0.0
24,2025-04-24 10:02:00,Threshold hedge,24300,SELL,-3.0,24258.296865379623,24258.296865379623,-0.0
25,2025-04-24 10:03:00,Threshold hedge,24300,BUY,1.0,24262.297174836764,24262.297174836764,0.0
26,2025-04-24 10:04:00,Threshold hedge,24300,SELL,-2.0,24253.84655235126,24253.84655235126,-0.0
27,2025-04-24 10:05:00,Threshold hedge,24300,BUY,2.0,24261.397125359723,24261.397125359723,0.0
28,2025-04-24 10:07:00,Threshold hedge,24300,BUY,2.0,24267.74761327182,24267.74761327182,0.0
29,2025-04-24 10:08:00,Threshold hedge,24300,SELL,-2.0,24259.146986318203,24259.146986318203,-0.0
30,2025-04-24 10:09:00,Threshold hedge,24300,SELL,-1.0,24256.096771523542,24256.096771523542,-0.0
31,2025-04-24 10:10:00,Threshold hedge,24300,BUY,3.0,24266.64755514919,24266.64755514919,0.0
32,2025-04-24 10:11:00,Threshold hedge,24300,BUY,1.0,24277.348344825547,24277.348344825547,0.0
33,2025-04-24 10:12:00,Threshold hedge,24300,BUY,1.0,24279.598513994646,24279.598513994646,0.0
34,2025-04-24 10:13:00,Threshold hedge,24300,BUY,3.0,24288.59917223842,24288.59917223842,0.0
35,2025-04-24 10:14:00,Threshold hedge,24300,SELL,-2.0,24283.648816620847,24283.648816620847,-0.0
36,2025-04-24 10:16:00,Threshold hedge,24300,SELL,-1.0,24278.298439499613,24278.298439499613,-0.0
37,2025-04-24 10:19:00,Threshold hedge,24300,BUY,2.0,24287.549113382513,24287.549113382513,0.0
38,2025-04-24 10:20:00,Threshold hedge,24300,SELL,-2.0,24273.49811898968,24273.49811898968,-0.0
39,2025-04-24 10:24:00,Threshold hedge,24300,BUY,4.0,24292.299460610506,24292.299460610506,0.0
40,2025-04-24 10:25:00,Threshold hedge,24300,BUY,2.0,24300.6500453816,24300.6500453816,0.0
41,2025-04-24 10:26:00,Threshold hedge,24300,SELL,-3.0,24291.049377213218,24291.049377213218,-0.0
42,2025-04-24 10:30:00,Threshold hedge,24300,SELL,-3.0,24280.74867840706,24280.74867840706,-0.0
43,2025-04-24 10:32:00,Threshold hedge,24300,BUY,2.0,24289.499284018537,24289.499284018537,0.0
44,2025-04-24 10:34:00,Threshold hedge,24300,SELL,-2.0,24281.548750506165,24281.548750506165,-0.0
45,2025-04-24 10:35:00,Threshold hedge,24300,SELL,-2.0,24275.348336358948,24275.348336358948,-0.0
46,2025-04-24 10:40:00,Threshold hedge,24300,SELL,-2.0,24272.898202542605,24272.898202542605,-0.0
47,2025-04-24 10:43:00,Threshold hedge,24300,SELL,-1.0,24270.348054110793,24270.348054110793,-0.0
48,2025-04-24 10:45:00,Threshold hedge,24300,BUY,3.0,24276.74848495619,24276.74848495619,0.0
49,2025-04-24 10:47:00,Threshold hedge,24300,SELL,-4.0,24270.598097887378,24270.598097887378,-0.0
50,2025-04-24 10:48:00,Threshold hedge,24300,SELL,-3.0,24262.497582563432,24262.497582563432,-0.0
51,2025-04-24 10:49:00,Threshold hedge,24300,BUY,3.0,24269.448037705002,24269.448037705002,0.0
52,2025-04-24 10:52:00,Threshold hedge,24300,SELL,-2.0,24266.197852549332,24266.197852549332,-0.0
53,2025-04-24 10:58:00,Threshold hedge,24300,BUY,2.0,24269.298092374225,24269.298092374225,0.0
54,2025-04-24 10:59:00,Threshold hedge,24300,BUY,2.0,24274.548424519915,24274.548424519915,0.0
55,2025-04-24 11:01:00,Threshold hedge,24300,SELL,-5.0,24264.547821971493,24264.547821971493,-0.0
56,2025-04-24 11:02:00,Threshold hedge,24300,BUY,2.0,24267.848032204023,24267.848032204023,0.0
57,2025-04-24 11:08:00,Threshold hedge,24300,BUY,4.0,24276.09857053323,24276.09857053323,0.0
58,2025-04-24 11:10:00,Threshold hedge,24300,SELL,-2.0,24272.798385819773,24272.798385819773,-0.0
59,2025-04-24 11:16:00,Threshold hedge,24300,SELL,-2.0,24270.04826444329,24270.04826444329,-0.0
60,2025-04-24 11:17:00,Threshold hedge,24300,BUY,2.0,24273.198453218178,24273.198453218178,0.0
61,2025-04-24 11:18:00,Threshold hedge,24300,SELL,-3.0,24266.498074319225,24266.498074319225,-0.0
62,2025-04-24 11:20:00,Threshold hedge,24300,SELL,-2.0,24262.847881798185,24262.847881798185,-0.0
63,2025-04-24 11:23:00,Threshold hedge,24300,SELL,-2.0,24259.74773314609,24259.74773314609,-0.0
64,2025-04-24 11:25:00,Threshold hedge,24300,SELL,-2.0,24255.097492160356,24255.097492160356,-0.0
65,2025-04-24 11:27:00,Threshold hedge,24300,BUY,3.0,24247.44708933813,24247.44708933813,0.0
66,2025-04-24 11:33:00,Threshold hedge,24300,SELL,-4.0,24253.197473172386,24253.197473172386,-0.0
67,2025-04-24 11:34:00,Threshold hedge,24300,BUY,9.0,24252.49744643266,24252.49744643266,0.0
68,2025-04-24 11:37:00,Threshold hedge,24300,SELL,-3.0,24249.647328372557,24249.647328372557,-0.0
69,2025-04-24 11:38:00,Threshold hedge,24300,BUY,3.0,24252.147472161505,24252.147472161505,0.0
70,2025-04-24 11:39:00,Threshold hedge,24300,SELL,-7.0,24256.397706829208,24256.397706829208,-0.0
71,2025-04-24 11:40:00,Threshold hedge,24300,BUY,8.0,24253.397559887457,24253.397559887457,0.0
72,2025-04-24 11:51:00,Threshold hedge,24300,SELL,-9.0,24255.497783770912,24255.497783770912,-0.0
73,2025-04-24 11:54:00,Threshold hedge,24300,BUY,9.0,24254.247753459415,24254.247753459415,0.0
74,2025-04-24 11:57:00,Threshold hedge,24300,SELL,-5.0,24249.69756515184,24249.69756515184,-0.0
75,2025-04-24 11:58:00,Threshold hedge,24300,BUY,3.0,24251.94768524916,24251.94768524916,0.0
76,2025-04-24 12:02:00,Threshold hedge,24300,SELL,-7.0,24255.297888243345,24255.297888243345,-0.0
77,2025-04-24 12:06:00,Threshold hedge,24300,BUY,2.0,24259.398119734324,24259.398119734324,0.0
